dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,4096,1,16,4096,vector_transform,4,4,5,111.339998245,262144,2.35444587867,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111339998245
bf16,1,4096,1,16,4096,scalar_split,4,5,5,387.872004509,442368,1.14049994549,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387872004509
bf16,1,4096,1,16,4096,vector_split,4,6,5,273.115992546,442368,1.61970742129,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273115992546
fp16,1,4096,1,64,4096,scalar_transform,0,0,5,892.467975616,1048576,1.17491722801,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892467975616
fp16,1,4096,1,64,4096,vector_transform,0,1,5,137.000000477,1048576,7.65383938942,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.137000000477
fp16,1,4096,1,64,4096,scalar_split,0,2,5,1339.15596008,1720320,1.28463005899,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33915596008
fp16,1,4096,1,64,4096,vector_split,0,3,5,584.223985672,1720320,2.94462405206,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584223985672
fp16,1,4096,1,64,4096,scalar_fused,0,4,5,1255.20000458,671744,0.535168895435,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25520000458
fp16,1,4096,1,64,4096,vector_fused,0,5,5,544.39201355,671744,1.23393434011,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.54439201355
fp16,1,4096,1,64,4096,quant_only,0,6,5,447.671985626,671744,1.50052721986,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447671985626
fp16,1,4096,1,64,4096,vector_transform,1,0,5,136.948001385,1048576,7.65674554866,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136948001385
fp16,1,4096,1,64,4096,scalar_split,1,1,5,1339.45598602,1720320,1.28434231356,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33945598602
fp16,1,4096,1,64,4096,vector_split,1,2,5,584.195995331,1720320,2.94476513661,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584195995331
fp16,1,4096,1,64,4096,scalar_fused,1,3,5,1255.32798767,671744,0.535114333941,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25532798767
fp16,1,4096,1,64,4096,vector_fused,1,4,5,544.199991226,671744,1.23436973692,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544199991226
fp16,1,4096,1,64,4096,quant_only,1,5,5,447.900009155,671744,1.49976330938,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447900009155
fp16,1,4096,1,64,4096,scalar_transform,1,6,5,892.220020294,1048576,1.17524374723,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892220020294
fp16,1,4096,1,64,4096,scalar_split,2,0,5,1339.51196671,1720320,1.28428863852,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33951196671
fp16,1,4096,1,64,4096,vector_split,2,1,5,584.12399292,1720320,2.94512812494,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.58412399292
fp16,1,4096,1,64,4096,scalar_fused,2,2,5,1255.16796112,671744,0.535182557879,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25516796112
fp16,1,4096,1,64,4096,vector_fused,2,3,5,544.083976746,671744,1.23463294034,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544083976746
fp16,1,4096,1,64,4096,quant_only,2,4,5,448.012018204,671744,1.49938834832,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448012018204
fp16,1,4096,1,64,4096,scalar_transform,2,5,5,892.31595993,1048576,1.17511738788,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.89231595993
fp16,1,4096,1,64,4096,vector_transform,2,6,5,137.047994137,1048576,7.65115904545,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.137047994137
fp16,1,4096,1,64,4096,vector_split,3,0,5,583.996009827,1720320,2.94577355162,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.583996009827
fp16,1,4096,1,64,4096,scalar_fused,3,1,5,1255.05599976,671744,0.535230300585,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25505599976
fp16,1,4096,1,64,4096,vector_fused,3,2,5,543.983983994,671744,1.23485988515,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543983983994
fp16,1,4096,1,64,4096,quant_only,3,3,5,447.887992859,671744,1.49980354622,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447887992859
fp16,1,4096,1,64,4096,scalar_transform,3,4,5,892.127990723,1048576,1.17536498227,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892127990723
fp16,1,4096,1,64,4096,vector_transform,3,5,5,136.779999733,1048576,7.6661500369,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136779999733
fp16,1,4096,1,64,4096,scalar_split,3,6,5,1339.59197998,1720320,1.28421192849,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33959197998
fp16,1,4096,1,64,4096,scalar_fused,4,0,5,1255.0359726,671744,0.53523884149,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.2550359726
fp16,1,4096,1,64,4096,vector_fused,4,1,5,544.259977341,671744,1.23423368972,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544259977341
fp16,1,4096,1,64,4096,quant_only,4,2,5,447.548007965,671744,1.50094288891,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447548007965
fp16,1,4096,1,64,4096,scalar_transform,4,3,5,892.039966583,1048576,1.17548096417,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892039966583
fp16,1,4096,1,64,4096,vector_transform,4,4,5,136.559998989,1048576,7.67850034975,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136559998989
fp16,1,4096,1,64,4096,scalar_split,4,5,5,1339.19200897,1720320,1.28459547882,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33919200897
fp16,1,4096,1,64,4096,vector_split,4,6,5,584.312009811,1720320,2.94418045687,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584312009811
bf16,1,4096,1,64,4096,scalar_transform,0,0,5,892.368030548,1048576,1.17504881854,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892368030548
bf16,1,4096,1,64,4096,vector_transform,0,1,5,137.300002575,1048576,7.63711566158,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.137300002575
bf16,1,4096,1,64,4096,scalar_split,0,2,5,1339.54000473,1720320,1.28426175697,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33954000473
bf16,1,4096,1,64,4096,vector_split,0,3,5,584.800004959,1720320,2.94172364126,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584800004959
bf16,1,4096,1,64,4096,scalar_fused,0,4,5,1257.78799057,671744,0.53406774833,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25778799057
bf16,1,4096,1,64,4096,vector_fused,0,5,5,543.936014175,671744,1.23496878768,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543936014175
bf16,1,4096,1,64,4096,quant_only,0,6,5,448.420000076,671744,1.49802417351,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448420000076
bf16,1,4096,1,64,4096,vector_transform,1,0,5,137.020003796,1048576,7.65272201834,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.137020003796
bf16,1,4096,1,64,4096,scalar_split,1,1,5,1340.0560379,1720320,1.28376720924,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.3400560379
bf16,1,4096,1,64,4096,vector_split,1,2,5,585.160017014,1720320,2.93991378423,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.585160017014
bf16,1,4096,1,64,4096,scalar_fused,1,3,5,1257.53602982,671744,0.534174754499,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25753602982
bf16,1,4096,1,64,4096,vector_fused,1,4,5,543.943977356,671744,1.2349507081,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543943977356
bf16,1,4096,1,64,4096,quant_only,1,5,5,448.31199646,671744,1.4983850651,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.44831199646
bf16,1,4096,1,64,4096,scalar_transform,1,6,5,891.91198349,1048576,1.17564963742,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.89191198349
bf16,1,4096,1,64,4096,scalar_split,2,0,5,1339.75200653,1720320,1.28405853592,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33975200653
bf16,1,4096,1,64,4096,vector_split,2,1,5,584.848022461,1720320,2.94148211831,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584848022461
bf16,1,4096,1,64,4096,scalar_fused,2,2,5,1257.52801895,671744,0.534178157366,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25752801895
bf16,1,4096,1,64,4096,vector_fused,2,3,5,543.767976761,671744,1.23535042281,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543767976761
bf16,1,4096,1,64,4096,quant_only,2,4,5,448.347997665,671744,1.49826474858,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448347997665
bf16,1,4096,1,64,4096,scalar_transform,2,5,5,891.7719841,1048576,1.1758342028,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.8917719841
bf16,1,4096,1,64,4096,vector_transform,2,6,5,136.951994896,1048576,7.65652227846,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136951994896
bf16,1,4096,1,64,4096,vector_split,3,0,5,585.188007355,1720320,2.93977316414,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.585188007355
bf16,1,4096,1,64,4096,scalar_fused,3,1,5,1257.79600143,671744,0.534064346869,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25779600143
bf16,1,4096,1,64,4096,vector_fused,3,2,5,543.819999695,671744,1.23523224666,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543819999695
bf16,1,4096,1,64,4096,quant_only,3,3,5,448.220014572,671744,1.49869255759,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448220014572
bf16,1,4096,1,64,4096,scalar_transform,3,4,5,892.068004608,1048576,1.17544401837,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892068004608
bf16,1,4096,1,64,4096,vector_transform,3,5,5,137.00799942,1048576,7.65339253502,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.13700799942
bf16,1,4096,1,64,4096,scalar_split,3,6,5,1339.84804153,1720320,1.28396649969,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33984804153
bf16,1,4096,1,64,4096,scalar_fused,4,0,5,1258.12797546,671744,0.53392342679,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25812797546
bf16,1,4096,1,64,4096,vector_fused,4,1,5,543.887996674,671744,1.23507781769,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543887996674
bf16,1,4096,1,64,4096,quant_only,4,2,5,448.400020599,671744,1.49809092137,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448400020599
bf16,1,4096,1,64,4096,scalar_transform,4,3,5,892.035961151,1048576,1.17548624233,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892035961151
bf16,1,4096,1,64,4096,vector_transform,4,4,5,136.787998676,1048576,7.66570174392,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136787998676
bf16,1,4096,1,64,4096,scalar_split,4,5,5,1339.72797394,1720320,1.28408156989,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33972797394
bf16,1,4096,1,64,4096,vector_split,4,6,5,584.751987457,1720320,2.94196520388,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584751987457
fp16,1,4096,1,128,4096,scalar_transform,0,0,5,1918.9119339,2097152,1.09288600636,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.9189119339
fp16,1,4096,1,128,4096,vector_transform,0,1,5,166.315996647,2097152,12.6094425207,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166315996647
fp16,1,4096,1,128,4096,scalar_split,0,2,5,2760.85205078,3424256,1.24028956895,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76085205078
fp16,1,4096,1,128,4096,vector_split,0,3,5,1007.3679924,3424256,3.39921064182,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.0073679924
fp16,1,4096,1,128,4096,scalar_fused,0,4,5,2621.32396698,1327104,0.506272409178,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62132396698
fp16,1,4096,1,128,4096,vector_fused,0,5,5,957.631969452,1327104,1.38581839614,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957631969452
fp16,1,4096,1,128,4096,quant_only,0,6,5,842.055988312,1327104,1.57602821953,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842055988312
fp16,1,4096,1,128,4096,vector_transform,1,0,5,166.2520051,2097152,12.6142959824,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.1662520051
fp16,1,4096,1,128,4096,scalar_split,1,1,5,2760.69602966,3424256,1.24035966409,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76069602966
fp16,1,4096,1,128,4096,vector_split,1,2,5,1007.71198273,3424256,3.39805029482,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00771198273
fp16,1,4096,1,128,4096,scalar_fused,1,3,5,2621.159935,1327104,0.506304091666,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.621159935
fp16,1,4096,1,128,4096,vector_fused,1,4,5,957.987976074,1327104,1.38530339957,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957987976074
fp16,1,4096,1,128,4096,quant_only,1,5,5,842.440032959,1327104,1.57530975272,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842440032959
fp16,1,4096,1,128,4096,scalar_transform,1,6,5,1918.52798462,2097152,1.09310472238,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91852798462
fp16,1,4096,1,128,4096,scalar_split,2,0,5,2760.54401398,3424256,1.24042796734,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76054401398
fp16,1,4096,1,128,4096,vector_split,2,1,5,1007.77597427,3424256,3.39783452614,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00777597427
fp16,1,4096,1,128,4096,scalar_fused,2,2,5,2621.2480545,1327104,0.506287071046,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.6212480545
fp16,1,4096,1,128,4096,vector_fused,2,3,5,957.796001434,1327104,1.38558106112,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957796001434
fp16,1,4096,1,128,4096,quant_only,2,4,5,842.123985291,1327104,1.57590096373,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842123985291
fp16,1,4096,1,128,4096,scalar_transform,2,5,5,1918.67599487,2097152,1.09302039823,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91867599487
fp16,1,4096,1,128,4096,vector_transform,2,6,5,166.260004044,2097152,12.6136890954,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166260004044
fp16,1,4096,1,128,4096,vector_split,3,0,5,1009.42401886,3424256,3.39228702312,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00942401886
fp16,1,4096,1,128,4096,scalar_fused,3,1,5,2621.21601105,1327104,0.50629326023,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62121601105
fp16,1,4096,1,128,4096,vector_fused,3,2,5,957.987976074,1327104,1.38530339957,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957987976074
fp16,1,4096,1,128,4096,quant_only,3,3,5,842.16003418,1327104,1.57583350686,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.84216003418
fp16,1,4096,1,128,4096,scalar_transform,3,4,5,1918.79196167,2097152,1.09295433892,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91879196167
fp16,1,4096,1,128,4096,vector_transform,3,5,5,166.068005562,2097152,12.6282723328,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166068005562
fp16,1,4096,1,128,4096,scalar_split,3,6,5,2762.29991913,3424256,1.2396394672,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76229991913
fp16,1,4096,1,128,4096,scalar_fused,4,0,5,2621.13609314,1327104,0.506308697009,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62113609314
fp16,1,4096,1,128,4096,vector_fused,4,1,5,957.824039459,1327104,1.38554050152,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957824039459
fp16,1,4096,1,128,4096,quant_only,4,2,5,842.028045654,1327104,1.57608051994,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842028045654
fp16,1,4096,1,128,4096,scalar_transform,4,3,5,1918.84803772,2097152,1.09292239863,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91884803772
fp16,1,4096,1,128,4096,vector_transform,4,4,5,165.659999847,2097152,12.6593746344,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.165659999847
fp16,1,4096,1,128,4096,scalar_split,4,5,5,2760.60009003,3424256,1.24040277053,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76060009003
fp16,1,4096,1,128,4096,vector_split,4,6,5,1007.98397064,3424256,3.39713338677,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00798397064
bf16,1,4096,1,128,4096,scalar_transform,0,0,5,1919.27204132,2097152,1.09268095134,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91927204132
bf16,1,4096,1,128,4096,vector_transform,0,1,5,166.191995144,2097152,12.6188508549,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166191995144
bf16,1,4096,1,128,4096,scalar_split,0,2,5,2761.59191132,3424256,1.23995728187,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76159191132
bf16,1,4096,1,128,4096,vector_split,0,3,5,1009.05199051,3424256,3.39353772869,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00905199051
bf16,1,4096,1,128,4096,scalar_fused,0,4,5,2624.55997467,1327104,0.505648189719,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62455997467
bf16,1,4096,1,128,4096,vector_fused,0,5,5,957.936000824,1327104,1.38537856272,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957936000824
bf16,1,4096,1,128,4096,quant_only,0,6,5,849.464035034,1327104,1.562283917,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.849464035034
bf16,1,4096,1,128,4096,vector_transform,1,0,5,165.864002705,2097152,12.6438043566,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.165864002705
bf16,1,4096,1,128,4096,scalar_split,1,1,5,2761.81201935,3424256,1.23985846104,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76181201935
bf16,1,4096,1,128,4096,vector_split,1,2,5,1009.37595367,3424256,3.39244855946,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00937595367
bf16,1,4096,1,128,4096,scalar_fused,1,3,5,2624.39994812,1327104,0.505679022342,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62439994812
bf16,1,4096,1,128,4096,vector_fused,1,4,5,957.915973663,1327104,1.38540752685,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957915973663
bf16,1,4096,1,128,4096,quant_only,1,5,5,843.59998703,1327104,1.57314369417,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.84359998703
bf16,1,4096,1,128,4096,scalar_transform,1,6,5,1918.46809387,2097152,1.09313884693,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91846809387
bf16,1,4096,1,128,4096,scalar_split,2,0,5,2761.63597107,3424256,1.23993749932,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76163597107
bf16,1,4096,1,128,4096,vector_split,2,1,5,1009.48400497,3424256,3.39208544477,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00948400497
bf16,1,4096,1,128,4096,scalar_fused,2,2,5,2624.65991974,1327104,0.505628935017,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62465991974
bf16,1,4096,1,128,4096,vector_fused,2,3,5,958.08801651,1327104,1.38515875069,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.95808801651
bf16,1,4096,1,128,4096,quant_only,2,4,5,843.467998505,1327104,1.57338986465,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843467998505
bf16,1,4096,1,128,4096,scalar_transform,2,5,5,1918.82801056,2097152,1.09293380567,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91882801056
bf16,1,4096,1,128,4096,vector_transform,2,6,5,166.08799696,2097152,12.6267523144,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.16608799696
bf16,1,4096,1,128,4096,vector_split,3,0,5,1009.11598206,3424256,3.39332253268,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00911598206
bf16,1,4096,1,128,4096,scalar_fused,3,1,5,2624.29599762,1327104,0.5056990527,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62429599762
bf16,1,4096,1,128,4096,vector_fused,3,2,5,957.940006256,1327104,1.38537277004,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957940006256
bf16,1,4096,1,128,4096,quant_only,3,3,5,843.511962891,1327104,1.57330785855,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843511962891
bf16,1,4096,1,128,4096,scalar_transform,3,4,5,1920.05195618,2097152,1.09223711017,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.92005195618
bf16,1,4096,1,128,4096,vector_transform,3,5,5,166.592001915,2097152,12.5885515264,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166592001915
bf16,1,4096,1,128,4096,scalar_split,3,6,5,2761.08398438,3424256,1.24018538349,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76108398437
