dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,16384,1,64,16384,quant_only,4,2,5,1774.32003021,2686976,1.51436942279,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77432003021
bf16,1,16384,1,64,16384,scalar_transform,4,3,5,3550.38414001,4194304,1.18136625069,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55038414001
bf16,1,16384,1,64,16384,vector_transform,4,4,5,519.439983368,4194304,8.07466528242,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519439983368
bf16,1,16384,1,64,16384,scalar_split,4,5,5,5324.27597046,6881280,1.2924348847,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32427597046
bf16,1,16384,1,64,16384,vector_split,4,6,5,2292.33207703,6881280,3.00186873838,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29233207703
fp16,1,16384,1,128,16384,scalar_transform,0,0,5,7664.83612061,8388608,1.09442757392,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66483612061
fp16,1,16384,1,128,16384,vector_transform,0,1,5,628.927993774,8388608,13.337946606,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.628927993774
fp16,1,16384,1,128,16384,scalar_split,0,2,5,11014.4081116,13697024,1.24355515623,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0144081116
fp16,1,16384,1,128,16384,vector_split,0,3,5,3976.12380981,13697024,3.44481828413,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97612380981
fp16,1,16384,1,128,16384,scalar_fused,0,4,5,10464.7956848,5308416,0.507264179816,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4647956848
fp16,1,16384,1,128,16384,vector_fused,0,5,5,3783.77990723,5308416,1.40293995162,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78377990723
fp16,1,16384,1,128,16384,quant_only,0,6,5,3349.5639801,5308416,1.58480806204,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.3495639801
fp16,1,16384,1,128,16384,vector_transform,1,0,5,627.704000473,8388608,13.3639549751,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.627704000473
fp16,1,16384,1,128,16384,scalar_split,1,1,5,11015.7318115,13697024,1.24340572504,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0157318115
fp16,1,16384,1,128,16384,vector_split,1,2,5,3975.50392151,13697024,3.44535542423,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97550392151
fp16,1,16384,1,128,16384,scalar_fused,1,3,5,10470.7122803,5308416,0.506977544403,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4707122803
fp16,1,16384,1,128,16384,vector_fused,1,4,5,3783.99200439,5308416,1.4028613152,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78399200439
fp16,1,16384,1,128,16384,quant_only,1,5,5,3350.21591187,5308416,1.58449966798,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35021591187
fp16,1,16384,1,128,16384,scalar_transform,1,6,5,7664.88037109,8388608,1.09442125563,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66488037109
fp16,1,16384,1,128,16384,scalar_split,2,0,5,11015.3923035,13697024,1.24344404835,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0153923035
fp16,1,16384,1,128,16384,vector_split,2,1,5,3976.24397278,13697024,3.44471418096,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97624397278
fp16,1,16384,1,128,16384,scalar_fused,2,2,5,10464.3997192,5308416,0.507283374338,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4643997192
fp16,1,16384,1,128,16384,vector_fused,2,3,5,3783.59184265,5308416,1.40300968518,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78359184265
fp16,1,16384,1,128,16384,quant_only,2,4,5,3350.26397705,5308416,1.58447693566,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35026397705
fp16,1,16384,1,128,16384,scalar_transform,2,5,5,7664.66369629,8388608,1.09445219417,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66466369629
fp16,1,16384,1,128,16384,vector_transform,2,6,5,628.923988342,8388608,13.3380315515,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.628923988342
fp16,1,16384,1,128,16384,vector_split,3,0,5,3975.37994385,13697024,3.44546287235,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97537994385
fp16,1,16384,1,128,16384,scalar_fused,3,1,5,10464.3478394,5308416,0.507285889335,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4643478394
fp16,1,16384,1,128,16384,vector_fused,3,2,5,3783.91609192,5308416,1.40288945924,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78391609192
fp16,1,16384,1,128,16384,quant_only,3,3,5,3350.54397583,5308416,1.58434452384,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35054397583
fp16,1,16384,1,128,16384,scalar_transform,3,4,5,7664.90783691,8388608,1.09441733397,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66490783691
fp16,1,16384,1,128,16384,vector_transform,3,5,5,627.443981171,8388608,13.3694931368,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.627443981171
fp16,1,16384,1,128,16384,scalar_split,3,6,5,11014.7598267,13697024,1.24351544796,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0147598267
fp16,1,16384,1,128,16384,scalar_fused,4,0,5,10464.9642944,5308416,0.507256006867,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4649642944
fp16,1,16384,1,128,16384,vector_fused,4,1,5,3784.26399231,5308416,1.40276048679,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78426399231
fp16,1,16384,1,128,16384,quant_only,4,2,5,3349.38812256,5308416,1.58489127141,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.34938812256
fp16,1,16384,1,128,16384,scalar_transform,4,3,5,7666.59164429,8388608,1.09417696797,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66659164429
fp16,1,16384,1,128,16384,vector_transform,4,4,5,625.835990906,8388608,13.4038440133,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.625835990906
fp16,1,16384,1,128,16384,scalar_split,4,5,5,11015.8317566,13697024,1.2433944438,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0158317566
fp16,1,16384,1,128,16384,vector_split,4,6,5,3977.12783813,13697024,3.44394863767,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97712783813
bf16,1,16384,1,128,16384,scalar_transform,0,0,5,7664.52026367,8388608,1.09447267558,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66452026367
bf16,1,16384,1,128,16384,vector_transform,0,1,5,627.924013138,8388608,13.3592724987,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.627924013138
bf16,1,16384,1,128,16384,scalar_split,0,2,5,11019.3840027,13697024,1.24299361894,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0193840027
bf16,1,16384,1,128,16384,vector_split,0,3,5,3980.82008362,13697024,3.44075434516,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98082008362
bf16,1,16384,1,128,16384,scalar_fused,0,4,5,10477.7801514,5308416,0.506635558612,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4777801514
bf16,1,16384,1,128,16384,vector_fused,0,5,5,3783.86802673,5308416,1.40290727967,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78386802673
bf16,1,16384,1,128,16384,quant_only,0,6,5,3355.54389954,5308416,1.5819837734,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35554389954
bf16,1,16384,1,128,16384,vector_transform,1,0,5,626.588010788,8388608,13.387756956,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.626588010788
bf16,1,16384,1,128,16384,scalar_split,1,1,5,11020.5200195,13697024,1.24286548872,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0205200195
bf16,1,16384,1,128,16384,vector_split,1,2,5,3982.54394531,13697024,3.43926499948,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98254394531
bf16,1,16384,1,128,16384,scalar_fused,1,3,5,10477.0042419,5308416,0.506673079195,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4770042419
bf16,1,16384,1,128,16384,vector_fused,1,4,5,3783.5559845,5308416,1.40302298202,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.7835559845
bf16,1,16384,1,128,16384,quant_only,1,5,5,3355.12390137,5308416,1.5821818079,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35512390137
bf16,1,16384,1,128,16384,scalar_transform,1,6,5,7663.82827759,8388608,1.09457149823,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66382827759
bf16,1,16384,1,128,16384,scalar_split,2,0,5,11019.216156,13697024,1.24301255244,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.019216156
bf16,1,16384,1,128,16384,vector_split,2,1,5,3982.24411011,13697024,3.43952395214,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98224411011
bf16,1,16384,1,128,16384,scalar_fused,2,2,5,10477.7198792,5308416,0.506638472991,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4777198792
bf16,1,16384,1,128,16384,vector_fused,2,3,5,3784.44786072,5308416,1.4026923333,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78444786072
bf16,1,16384,1,128,16384,quant_only,2,4,5,3354.51202393,5308416,1.58247040468,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35451202393
bf16,1,16384,1,128,16384,scalar_transform,2,5,5,7664.427948,8388608,1.09448585816,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.664427948
bf16,1,16384,1,128,16384,vector_transform,2,6,5,627.791976929,8388608,13.3620821996,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.627791976929
bf16,1,16384,1,128,16384,vector_split,3,0,5,3982.42797852,13697024,3.43936514958,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98242797852
bf16,1,16384,1,128,16384,scalar_fused,3,1,5,10477.2796631,5308416,0.506659760043,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4772796631
bf16,1,16384,1,128,16384,vector_fused,3,2,5,3783.47206116,5308416,1.40305410327,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78347206116
bf16,1,16384,1,128,16384,quant_only,3,3,5,3355.1399231,5308416,1.58217425254,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.3551399231
bf16,1,16384,1,128,16384,scalar_transform,3,4,5,7663.74816895,8388608,1.09458293972,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66374816895
bf16,1,16384,1,128,16384,vector_transform,3,5,5,628.42798233,8388608,13.348559001,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.62842798233
bf16,1,16384,1,128,16384,scalar_split,3,6,5,11018.4318542,13697024,1.24310103118,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0184318542
bf16,1,16384,1,128,16384,scalar_fused,4,0,5,10477.9403687,5308416,0.506627811691,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4779403687
bf16,1,16384,1,128,16384,vector_fused,4,1,5,3784.37614441,5308416,1.4027189152,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78437614441
bf16,1,16384,1,128,16384,quant_only,4,2,5,3355.90400696,5308416,1.58181401762,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35590400696
bf16,1,16384,1,128,16384,scalar_transform,4,3,5,7663.73977661,8388608,1.09458413836,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66373977661
bf16,1,16384,1,128,16384,vector_transform,4,4,5,627.952003479,8388608,13.3586770223,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.627952003479
bf16,1,16384,1,128,16384,scalar_split,4,5,5,11019.1719055,13697024,1.2430175441,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0191719055
bf16,1,16384,1,128,16384,vector_split,4,6,5,3982.44018555,13697024,3.43935460719,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98244018555
fp16,1,16384,1,256,16384,scalar_transform,0,0,5,16627.4032593,16777216,1.00900999022,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6274032593
fp16,1,16384,1,256,16384,vector_transform,0,1,5,815.279960632,16777216,20.5784721938,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.815279960632
fp16,1,16384,1,256,16384,scalar_split,0,2,5,23114.7445679,27328512,1.18229781514,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1147445679
fp16,1,16384,1,256,16384,vector_split,0,3,5,7306.84814453,27328512,3.74012316384,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30684814453
fp16,1,16384,1,256,16384,scalar_fused,0,4,5,22155.7006836,10551296,0.476233911564,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1557006836
fp16,1,16384,1,256,16384,vector_fused,0,5,5,7105.85174561,10551296,1.4848742104,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10585174561
fp16,1,16384,1,256,16384,quant_only,0,6,5,6487.33215332,10551296,1.62644608764,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48733215332
fp16,1,16384,1,256,16384,vector_transform,1,0,5,814.992046356,16777216,20.585742002,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.814992046356
fp16,1,16384,1,256,16384,scalar_split,1,1,5,23114.680481,27328512,1.18230109313,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.114680481
fp16,1,16384,1,256,16384,vector_split,1,2,5,7300.66833496,27328512,3.74328907247,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30066833496
fp16,1,16384,1,256,16384,scalar_fused,1,3,5,22154.0527344,10551296,0.476269336654,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1540527344
fp16,1,16384,1,256,16384,vector_fused,1,4,5,7105.28030396,10551296,1.4849936313,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10528030396
fp16,1,16384,1,256,16384,quant_only,1,5,5,6488.05236816,10551296,1.62626554184,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48805236816
fp16,1,16384,1,256,16384,scalar_transform,1,6,5,16627.5726318,16777216,1.00899971219,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6275726318
fp16,1,16384,1,256,16384,scalar_split,2,0,5,23115.9072876,27328512,1.18223834609,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1159072876
fp16,1,16384,1,256,16384,vector_split,2,1,5,7303.85971069,27328512,3.74165346577,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30385971069
fp16,1,16384,1,256,16384,scalar_fused,2,2,5,22153.6437988,10551296,0.476278128141,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1536437988
fp16,1,16384,1,256,16384,vector_fused,2,3,5,7107.2479248,10551296,1.48458251515,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.1072479248
fp16,1,16384,1,256,16384,quant_only,2,4,5,6487.57171631,10551296,1.62638602876,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48757171631
fp16,1,16384,1,256,16384,scalar_transform,2,5,5,16627.4795532,16777216,1.00900536045,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6274795532
fp16,1,16384,1,256,16384,vector_transform,2,6,5,815.676021576,16777216,20.5684800781,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.815676021576
fp16,1,16384,1,256,16384,vector_split,3,0,5,7301.40762329,27328512,3.74291005379,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30140762329
fp16,1,16384,1,256,16384,scalar_fused,3,1,5,22154.0161133,10551296,0.476270123938,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1540161133
fp16,1,16384,1,256,16384,vector_fused,3,2,5,7105.51605225,10551296,1.48494436188,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10551605225
fp16,1,16384,1,256,16384,quant_only,3,3,5,6488.32397461,10551296,1.62619746506,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48832397461
fp16,1,16384,1,256,16384,scalar_transform,3,4,5,16628.0685425,16777216,1.00896962008,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6280685425
fp16,1,16384,1,256,16384,vector_transform,3,5,5,815.071964264,16777216,20.5837235675,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.815071964264
fp16,1,16384,1,256,16384,scalar_split,3,6,5,23116.1239624,27328512,1.18222726459,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1161239624
fp16,1,16384,1,256,16384,scalar_fused,4,0,5,22159.1995239,10551296,0.47615871632,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1591995239
fp16,1,16384,1,256,16384,vector_fused,4,1,5,7106.50024414,10551296,1.48473870928,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10650024414
fp16,1,16384,1,256,16384,quant_only,4,2,5,6487.71209717,10551296,1.62635083709,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48771209717
fp16,1,16384,1,256,16384,scalar_transform,4,3,5,16628.5644531,16777216,1.00893952976,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6285644531
fp16,1,16384,1,256,16384,vector_transform,4,4,5,817.908000946,16777216,20.5123509986,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.817908000946
fp16,1,16384,1,256,16384,scalar_split,4,5,5,23116.444397,27328512,1.18221087684,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.116444397
fp16,1,16384,1,256,16384,vector_split,4,6,5,7302.70004272,27328512,3.74224763993,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30270004272
bf16,1,16384,1,256,16384,scalar_transform,0,0,5,16636.0198975,16777216,1.00848737279,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6360198975
bf16,1,16384,1,256,16384,vector_transform,0,1,5,817.516040802,16777216,20.5221856975,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.817516040802
bf16,1,16384,1,256,16384,scalar_split,0,2,5,23122.7996826,27328512,1.18188594699,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1227996826
bf16,1,16384,1,256,16384,vector_split,0,3,5,7308.59603882,27328512,3.7392286911,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30859603882
bf16,1,16384,1,256,16384,scalar_fused,0,4,5,22168.6920166,10551296,0.475954828192,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1686920166
bf16,1,16384,1,256,16384,vector_fused,0,5,5,7113.28430176,10551296,1.48332268927,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.11328430176
bf16,1,16384,1,256,16384,quant_only,0,6,5,6494.39620972,10551296,1.62467697678,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.49439620972
bf16,1,16384,1,256,16384,vector_transform,1,0,5,815.987968445,16777216,20.5606168826,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.815987968445
bf16,1,16384,1,256,16384,scalar_split,1,1,5,23120.1766968,27328512,1.18202003204,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1201766968
bf16,1,16384,1,256,16384,vector_split,1,2,5,7311.58370972,27328512,3.73770076156,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.31158370972
bf16,1,16384,1,256,16384,scalar_fused,1,3,5,22168.6126709,10551296,0.475956531725,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1686126709
bf16,1,16384,1,256,16384,vector_fused,1,4,5,7111.34796143,10551296,1.48372658141,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.11134796143
bf16,1,16384,1,256,16384,quant_only,1,5,5,6493.01986694,10551296,1.6250213639,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.49301986694
bf16,1,16384,1,256,16384,scalar_transform,1,6,5,16626.8157959,16777216,1.00904564085,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6268157959
bf16,1,16384,1,256,16384,scalar_split,2,0,5,23119.8959351,27328512,1.18203438617,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1198959351
bf16,1,16384,1,256,16384,vector_split,2,1,5,7308.55636597,27328512,3.73924898866,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30855636597
bf16,1,16384,1,256,16384,scalar_fused,2,2,5,22168.9758301,10551296,0.475948734884,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1689758301
bf16,1,16384,1,256,16384,vector_fused,2,3,5,7113.20037842,10551296,1.48334018988,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.11320037842
bf16,1,16384,1,256,16384,quant_only,2,4,5,6494.59991455,10551296,1.62462601836,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.49459991455
bf16,1,16384,1,256,16384,scalar_transform,2,5,5,16627.003479,16777216,1.00903425089,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.627003479
bf16,1,16384,1,256,16384,vector_transform,2,6,5,814.087963104,16777216,20.6086034438,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.814087963104
bf16,1,16384,1,256,16384,vector_split,3,0,5,7311.5562439,27328512,3.73771480221,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.3115562439
bf16,1,16384,1,256,16384,scalar_fused,3,1,5,22168.2632446,10551296,0.475964033969,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1682632446
bf16,1,16384,1,256,16384,vector_fused,3,2,5,7111.93618774,10551296,1.48360386278,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.11193618774
bf16,1,16384,1,256,16384,quant_only,3,3,5,6493.62030029,10551296,1.62487110611,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.49362030029
