dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,16384,1,64,16384,vector_transform,1,0,5,1305.99603653,4194304,3.21157483077,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30599603653
bf16,1,16384,1,64,16384,scalar_split,1,1,5,5385.34393311,6881280,1.27777911411,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38534393311
bf16,1,16384,1,64,16384,vector_split,1,2,5,3080.87997437,6881280,2.23354368143,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08087997437
bf16,1,16384,1,64,16384,scalar_fused,1,3,5,5042.87185669,2686976,0.532826547325,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04287185669
bf16,1,16384,1,64,16384,vector_fused,1,4,5,2885.00804901,2686976,0.931358233444,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88500804901
bf16,1,16384,1,64,16384,quant_only,1,5,5,1776.20792389,2686976,1.5127598317,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77620792389
bf16,1,16384,1,64,16384,scalar_transform,1,6,5,3610.35995483,4194304,1.16174122594,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61035995483
bf16,1,16384,1,64,16384,scalar_split,2,0,5,5385.96382141,6881280,1.2776320503,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38596382141
bf16,1,16384,1,64,16384,vector_split,2,1,5,3080.19599915,6881280,2.23403965264,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08019599915
bf16,1,16384,1,64,16384,scalar_fused,2,2,5,5042.87986755,2686976,0.532825700903,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04287986755
bf16,1,16384,1,64,16384,vector_fused,2,3,5,2885.97202301,2686976,0.931047140643,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88597202301
bf16,1,16384,1,64,16384,quant_only,2,4,5,1776.13601685,2686976,1.51282107593,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77613601685
bf16,1,16384,1,64,16384,scalar_transform,2,5,5,3609.38796997,4194304,1.16205407534,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.60938796997
bf16,1,16384,1,64,16384,vector_transform,2,6,5,1305.69601059,4194304,3.21231279408,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30569601059
bf16,1,16384,1,64,16384,vector_split,3,0,5,3080.25608063,6881280,2.23399607691,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08025608063
bf16,1,16384,1,64,16384,scalar_fused,3,1,5,5043.1640625,2686976,0.532795674838,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.0431640625
bf16,1,16384,1,64,16384,vector_fused,3,2,5,2884.91191864,2686976,0.931389267949,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88491191864
bf16,1,16384,1,64,16384,quant_only,3,3,5,1776.25999451,2686976,1.51271548552,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77625999451
bf16,1,16384,1,64,16384,scalar_transform,3,4,5,3610.62812805,4194304,1.1616549396,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61062812805
bf16,1,16384,1,64,16384,vector_transform,3,5,5,1304.804039,4194304,3.21450874969,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.304804039
bf16,1,16384,1,64,16384,scalar_split,3,6,5,5386.04812622,6881280,1.27761205224,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38604812622
bf16,1,16384,1,64,16384,scalar_fused,4,0,5,5042.95196533,2686976,0.532818083232,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04295196533
bf16,1,16384,1,64,16384,vector_fused,4,1,5,2884.86804962,2686976,0.931403431208,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88486804962
bf16,1,16384,1,64,16384,quant_only,4,2,5,1775.60005188,2686976,1.51327772105,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77560005188
bf16,1,16384,1,64,16384,scalar_transform,4,3,5,3610.65216064,4194304,1.16164720759,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61065216064
bf16,1,16384,1,64,16384,vector_transform,4,4,5,1304.53195572,4194304,3.21517919252,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30453195572
bf16,1,16384,1,64,16384,scalar_split,4,5,5,5385.10818481,6881280,1.27783505249,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38510818481
bf16,1,16384,1,64,16384,vector_split,4,6,5,3081.20803833,6881280,2.23330587042,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08120803833
fp16,1,16384,1,128,16384,scalar_transform,0,0,5,7796.86813354,8388608,1.07589455873,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79686813354
fp16,1,16384,1,128,16384,vector_transform,0,1,5,2164.58797455,8388608,3.87538325937,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16458797455
fp16,1,16384,1,128,16384,scalar_split,0,2,5,11150.4600525,13697024,1.22838196232,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1504600525
fp16,1,16384,1,128,16384,vector_split,0,3,5,5520.36399841,13697024,2.48118131412,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52036399841
fp16,1,16384,1,128,16384,scalar_fused,0,4,5,10518.9598083,5308416,0.504652180132,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5189598083
fp16,1,16384,1,128,16384,vector_fused,0,5,5,5253.00788879,5308416,1.01054788273,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25300788879
fp16,1,16384,1,128,16384,quant_only,0,6,5,3356.73599243,5308416,1.58142195632,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35673599243
fp16,1,16384,1,128,16384,vector_transform,1,0,5,2163.63601685,8388608,3.87708835252,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16363601685
fp16,1,16384,1,128,16384,scalar_split,1,1,5,11151.7120361,13697024,1.22824405397,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1517120361
fp16,1,16384,1,128,16384,vector_split,1,2,5,5525.48789978,13697024,2.4788804624,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52548789978
fp16,1,16384,1,128,16384,scalar_fused,1,3,5,10518.2281494,5308416,0.504687284264,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5182281494
fp16,1,16384,1,128,16384,vector_fused,1,4,5,5252.66799927,5308416,1.01061327324,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25266799927
fp16,1,16384,1,128,16384,quant_only,1,5,5,3357.30781555,5308416,1.58115260549,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35730781555
fp16,1,16384,1,128,16384,scalar_transform,1,6,5,7794.35577393,8388608,1.0762413525,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79435577393
fp16,1,16384,1,128,16384,scalar_split,2,0,5,11150.6599426,13697024,1.22835994197,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1506599426
fp16,1,16384,1,128,16384,vector_split,2,1,5,5520.80802917,13697024,2.48098175622,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52080802917
fp16,1,16384,1,128,16384,scalar_fused,2,2,5,10517.9237366,5308416,0.504701891072,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5179237366
fp16,1,16384,1,128,16384,vector_fused,2,3,5,5253.31993103,5308416,1.01048785714,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25331993103
fp16,1,16384,1,128,16384,quant_only,2,4,5,3356.85997009,5308416,1.58136355025,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35685997009
fp16,1,16384,1,128,16384,scalar_transform,2,5,5,7794.45571899,8388608,1.0762275523,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79445571899
fp16,1,16384,1,128,16384,vector_transform,2,6,5,2164.57996368,8388608,3.87539760172,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16457996368
fp16,1,16384,1,128,16384,vector_split,3,0,5,5519.43206787,13697024,2.48160025009,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51943206787
fp16,1,16384,1,128,16384,scalar_fused,3,1,5,10518.4120178,5308416,0.504678462016,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5184120178
fp16,1,16384,1,128,16384,vector_fused,3,2,5,5252.80799866,5308416,1.01058633808,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25280799866
fp16,1,16384,1,128,16384,quant_only,3,3,5,3357.77206421,5308416,1.58093399388,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35777206421
fp16,1,16384,1,128,16384,scalar_transform,3,4,5,7794.47631836,8388608,1.07622470803,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79447631836
fp16,1,16384,1,128,16384,vector_transform,3,5,5,2163.6800766,8388608,3.87700940205,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.1636800766
fp16,1,16384,1,128,16384,scalar_split,3,6,5,11151.587677,13697024,1.22825775098,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.151587677
fp16,1,16384,1,128,16384,scalar_fused,4,0,5,10519.9638367,5308416,0.504604015985,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5199638367
fp16,1,16384,1,128,16384,vector_fused,4,1,5,5252.62794495,5308416,1.01062097975,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25262794495
fp16,1,16384,1,128,16384,quant_only,4,2,5,3357.37609863,5308416,1.58112044765,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35737609863
fp16,1,16384,1,128,16384,scalar_transform,4,3,5,7794.52819824,8388608,1.07621754475,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79452819824
fp16,1,16384,1,128,16384,vector_transform,4,4,5,2163.50803375,8388608,3.87731770307,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16350803375
fp16,1,16384,1,128,16384,scalar_split,4,5,5,11151.7036438,13697024,1.2282449783,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1517036438
fp16,1,16384,1,128,16384,vector_split,4,6,5,5520.28808594,13697024,2.48121543419,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52028808594
bf16,1,16384,1,128,16384,scalar_transform,0,0,5,7797.87979126,8388608,1.07575497758,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79787979126
bf16,1,16384,1,128,16384,vector_transform,0,1,5,2163.79203796,8388608,3.87680879346,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16379203796
bf16,1,16384,1,128,16384,scalar_split,0,2,5,11149.2080688,13697024,1.22851990163,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1492080688
bf16,1,16384,1,128,16384,vector_split,0,3,5,5518.55583191,13697024,2.48199427843,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51855583191
bf16,1,16384,1,128,16384,scalar_fused,0,4,5,10531.2202454,5308416,0.504064664523,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5312202454
bf16,1,16384,1,128,16384,vector_fused,0,5,5,5258.28018188,5308416,1.00953464182,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25828018188
bf16,1,16384,1,128,16384,quant_only,0,6,5,3355.93986511,5308416,1.58179711597,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35593986511
bf16,1,16384,1,128,16384,vector_transform,1,0,5,2163.98792267,8388608,3.8764578638,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16398792267
bf16,1,16384,1,128,16384,scalar_split,1,1,5,11148.5717773,13697024,1.22859001795,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1485717773
bf16,1,16384,1,128,16384,vector_split,1,2,5,5519.6559906,13697024,2.48149957594,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.5196559906
bf16,1,16384,1,128,16384,scalar_fused,1,3,5,10530.9280396,5308416,0.504078651004,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5309280396
bf16,1,16384,1,128,16384,vector_fused,1,4,5,5258.72802734,5308416,1.00944866751,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25872802734
bf16,1,16384,1,128,16384,quant_only,1,5,5,3355.03997803,5308416,1.58222138477,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35503997803
bf16,1,16384,1,128,16384,scalar_transform,1,6,5,7794.38018799,8388608,1.07623798143,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79438018799
bf16,1,16384,1,128,16384,scalar_split,2,0,5,11148.3520508,13697024,1.22861423263,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1483520508
bf16,1,16384,1,128,16384,vector_split,2,1,5,5519.35997009,13697024,2.48163266651,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51935997009
bf16,1,16384,1,128,16384,scalar_fused,2,2,5,10530.8441162,5308416,0.504082668153,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5308441162
bf16,1,16384,1,128,16384,vector_fused,2,3,5,5259.05189514,5308416,1.00938650271,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25905189514
bf16,1,16384,1,128,16384,quant_only,2,4,5,3354.57611084,5308416,1.58244017265,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35457611084
bf16,1,16384,1,128,16384,scalar_transform,2,5,5,7793.800354,8388608,1.07631805011,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.793800354
bf16,1,16384,1,128,16384,vector_transform,2,6,5,2163.52005005,8388608,3.87729616826,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16352005005
bf16,1,16384,1,128,16384,vector_split,3,0,5,5519.61212158,13697024,2.48151929851,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51961212158
bf16,1,16384,1,128,16384,scalar_fused,3,1,5,10530.6922913,5308416,0.504089935702,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5306922913
bf16,1,16384,1,128,16384,vector_fused,3,2,5,5259.15603638,5308416,1.00936651495,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25915603638
bf16,1,16384,1,128,16384,quant_only,3,3,5,3355.28793335,5308416,1.58210445883,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35528793335
bf16,1,16384,1,128,16384,scalar_transform,3,4,5,7794.40383911,8388608,1.07623471572,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79440383911
bf16,1,16384,1,128,16384,vector_transform,3,5,5,2163.97590637,8388608,3.8764793893,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16397590637
bf16,1,16384,1,128,16384,scalar_split,3,6,5,11147.7836609,13697024,1.22867687575,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1477836609
bf16,1,16384,1,128,16384,scalar_fused,4,0,5,10530.2642822,5308416,0.504110424746,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5302642822
bf16,1,16384,1,128,16384,vector_fused,4,1,5,5258.38813782,5308416,1.00951391584,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25838813782
bf16,1,16384,1,128,16384,quant_only,4,2,5,3355.30395508,5308416,1.58209690421,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35530395508
bf16,1,16384,1,128,16384,scalar_transform,4,3,5,7793.76373291,8388608,1.07632310748,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79376373291
bf16,1,16384,1,128,16384,vector_transform,4,4,5,2163.95206451,8388608,3.87652209934,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16395206451
bf16,1,16384,1,128,16384,scalar_split,4,5,5,11148.1437683,13697024,1.22863718702,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1481437683
bf16,1,16384,1,128,16384,vector_split,4,6,5,5518.67218018,13697024,2.4819419514,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51867218018
fp16,1,16384,1,256,16384,scalar_transform,0,0,5,16922.2244263,16777216,0.991430888599,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9222244263
fp16,1,16384,1,256,16384,vector_transform,0,1,5,3879.78401184,16777216,4.32426546138,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.87978401184
fp16,1,16384,1,256,16384,scalar_split,0,2,5,23425.680542,27328512,1.16660482717,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.425680542
fp16,1,16384,1,256,16384,vector_split,0,3,5,10389.7636414,27328512,2.63033048136,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3897636414
fp16,1,16384,1,256,16384,scalar_fused,0,4,5,22258.7158203,10551296,0.474029862512,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2587158203
fp16,1,16384,1,256,16384,vector_fused,0,5,5,10054.7477722,10551296,1.0493844539,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0547477722
fp16,1,16384,1,256,16384,quant_only,0,6,5,6505.44815063,10551296,1.62191685426,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50544815063
fp16,1,16384,1,256,16384,vector_transform,1,0,5,3878.88412476,16777216,4.32526867532,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.87888412476
fp16,1,16384,1,256,16384,scalar_split,1,1,5,23426.6326904,27328512,1.16655741186,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4266326904
fp16,1,16384,1,256,16384,vector_split,1,2,5,10384.9716187,27328512,2.63154421635,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3849716187
fp16,1,16384,1,256,16384,scalar_fused,1,3,5,22258.555603,10551296,0.474033274583,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.258555603
fp16,1,16384,1,256,16384,vector_fused,1,4,5,10055.2276611,10551296,1.04933437169,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0552276611
fp16,1,16384,1,256,16384,quant_only,1,5,5,6505.08804321,10551296,1.62200664002,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50508804321
fp16,1,16384,1,256,16384,scalar_transform,1,6,5,16922.2320557,16777216,0.991430441612,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9222320557
fp16,1,16384,1,256,16384,scalar_split,2,0,5,23426.3595581,27328512,1.16657101297,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4263595581
fp16,1,16384,1,256,16384,vector_split,2,1,5,10385.0639343,27328512,2.63152082383,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3850639343
fp16,1,16384,1,256,16384,scalar_fused,2,2,5,22262.5198364,10551296,0.473948864618,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2625198364
fp16,1,16384,1,256,16384,vector_fused,2,3,5,10053.5522461,10551296,1.04950924228,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0535522461
fp16,1,16384,1,256,16384,quant_only,2,4,5,6507.98797607,10551296,1.62128388049,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50798797607
fp16,1,16384,1,256,16384,scalar_transform,2,5,5,16921.496582,16777216,0.99147353301,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.921496582
fp16,1,16384,1,256,16384,vector_transform,2,6,5,3879.8160553,16777216,4.3242297472,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.8798160553
fp16,1,16384,1,256,16384,vector_split,3,0,5,10383.6837769,27328512,2.63187059499,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3836837769
fp16,1,16384,1,256,16384,scalar_fused,3,1,5,22263.2919312,10551296,0.473932427991,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2632919312
fp16,1,16384,1,256,16384,vector_fused,3,2,5,10058.3480835,10551296,1.04900883449,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0583480835
fp16,1,16384,1,256,16384,quant_only,3,3,5,6505.78384399,10551296,1.62183316461,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50578384399
fp16,1,16384,1,256,16384,scalar_transform,3,4,5,16921.6796875,16777216,0.991462804511,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9216796875
fp16,1,16384,1,256,16384,vector_transform,3,5,5,3878.97987366,16777216,4.32516191021,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.87897987366
fp16,1,16384,1,256,16384,scalar_split,3,6,5,23425.5844116,27328512,1.16660961451,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4255844116
fp16,1,16384,1,256,16384,scalar_fused,4,0,5,22258.8439941,10551296,0.474027132891,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2588439941
fp16,1,16384,1,256,16384,vector_fused,4,1,5,10054.8362732,10551296,1.04937521739,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0548362732
fp16,1,16384,1,256,16384,quant_only,4,2,5,6505.22384644,10551296,1.62197277897,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50522384644
fp16,1,16384,1,256,16384,scalar_transform,4,3,5,16920.7595825,16777216,0.991516717567,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9207595825
fp16,1,16384,1,256,16384,vector_transform,4,4,5,3879.74014282,16777216,4.32431435673,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.87974014282
fp16,1,16384,1,256,16384,scalar_split,4,5,5,23427.5604248,27328512,1.16651121604,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4275604248
fp16,1,16384,1,256,16384,vector_split,4,6,5,10384.2880249,27328512,2.63171744991,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3842880249
bf16,1,16384,1,256,16384,scalar_transform,0,0,5,16923.4954834,16777216,0.991356426127,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9234954834
