dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,4096,1,16,4096,vector_transform,2,6,5,111.412000656,262144,2.35292426719,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111412000656
bf16,1,4096,1,16,4096,vector_split,3,0,5,273.772001266,442368,1.61582630055,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273772001266
bf16,1,4096,1,16,4096,scalar_fused,3,1,5,326.528000832,180224,0.551940414118,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326528000832
bf16,1,4096,1,16,4096,vector_fused,3,2,5,224.340009689,180224,0.80335202022,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224340009689
bf16,1,4096,1,16,4096,quant_only,3,3,5,161.704003811,180224,1.11453022654,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.161704003811
bf16,1,4096,1,16,4096,scalar_transform,3,4,5,225.388002396,262144,1.16307876734,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225388002396
bf16,1,4096,1,16,4096,vector_transform,3,5,5,111.088001728,262144,2.35978679895,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111088001728
bf16,1,4096,1,16,4096,scalar_split,3,6,5,388.131999969,442368,1.1397359662,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.388131999969
bf16,1,4096,1,16,4096,scalar_fused,4,0,5,326.699995995,180224,0.551649838413,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326699995995
bf16,1,4096,1,16,4096,vector_fused,4,1,5,224.679994583,180224,0.802136391068,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224679994583
bf16,1,4096,1,16,4096,quant_only,4,2,5,162.212002277,180224,1.11103985815,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162212002277
bf16,1,4096,1,16,4096,scalar_transform,4,3,5,225.476002693,262144,1.1626248331,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225476002693
bf16,1,4096,1,16,4096,vector_transform,4,4,5,111.160004139,262144,2.35825827851,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111160004139
bf16,1,4096,1,16,4096,scalar_split,4,5,5,387.175989151,442368,1.14255019008,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387175989151
bf16,1,4096,1,16,4096,vector_split,4,6,5,273.327994347,442368,1.6184511252,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273327994347
fp16,1,4096,1,64,4096,scalar_transform,0,0,5,892.920017242,1048576,1.17432242502,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892920017242
fp16,1,4096,1,64,4096,vector_transform,0,1,5,136.751997471,1048576,7.66771980953,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136751997471
fp16,1,4096,1,64,4096,scalar_split,0,2,5,1339.39599991,1720320,1.28439983404,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33939599991
fp16,1,4096,1,64,4096,vector_split,0,3,5,584.055995941,1720320,2.9454710027,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584055995941
fp16,1,4096,1,64,4096,scalar_fused,0,4,5,1255.15203476,671744,0.535189348698,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25515203476
fp16,1,4096,1,64,4096,vector_fused,0,5,5,543.919992447,671744,1.23500516497,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543919992447
fp16,1,4096,1,64,4096,quant_only,0,6,5,447.684001923,671744,1.50048694417,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447684001923
fp16,1,4096,1,64,4096,vector_transform,1,0,5,136.784005165,1048576,7.66592554981,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136784005165
fp16,1,4096,1,64,4096,scalar_split,1,1,5,1339.68801498,1720320,1.28411987027,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33968801498
fp16,1,4096,1,64,4096,vector_split,1,2,5,584.272003174,1720320,2.94438205263,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584272003174
fp16,1,4096,1,64,4096,scalar_fused,1,3,5,1254.88004684,671744,0.535305347861,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25488004684
fp16,1,4096,1,64,4096,vector_fused,1,4,5,544.188022614,671744,1.23439688506,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544188022614
fp16,1,4096,1,64,4096,quant_only,1,5,5,447.539997101,671744,1.50096975544,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447539997101
fp16,1,4096,1,64,4096,scalar_transform,1,6,5,892.364025116,1048576,1.17505409282,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892364025116
fp16,1,4096,1,64,4096,scalar_split,2,0,5,1339.37196732,1720320,1.28442288026,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33937196732
fp16,1,4096,1,64,4096,vector_split,2,1,5,583.960008621,1720320,2.94595515892,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.583960008621
fp16,1,4096,1,64,4096,scalar_fused,2,2,5,1254.88796234,671744,0.535301971298,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25488796234
fp16,1,4096,1,64,4096,vector_fused,2,3,5,544.356012344,671744,1.23401594686,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544356012344
fp16,1,4096,1,64,4096,quant_only,2,4,5,447.620010376,671744,1.50070145308,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447620010376
fp16,1,4096,1,64,4096,scalar_transform,2,5,5,892.02003479,1048576,1.17550722978,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.89202003479
fp16,1,4096,1,64,4096,vector_transform,2,6,5,136.603999138,1048576,7.67602710475,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136603999138
fp16,1,4096,1,64,4096,vector_split,3,0,5,584.144020081,1720320,2.94502715232,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584144020081
fp16,1,4096,1,64,4096,scalar_fused,3,1,5,1254.89196777,671744,0.535300262693,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25489196777
fp16,1,4096,1,64,4096,vector_fused,3,2,5,544.131994247,671744,1.23452398885,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544131994247
fp16,1,4096,1,64,4096,quant_only,3,3,5,447.90802002,671744,1.49973648601,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.44790802002
fp16,1,4096,1,64,4096,scalar_transform,3,4,5,892.292022705,1048576,1.17514891237,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892292022705
fp16,1,4096,1,64,4096,vector_transform,3,5,5,136.611998081,1048576,7.6755776559,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136611998081
fp16,1,4096,1,64,4096,scalar_split,3,6,5,1339.3239975,1720320,1.28446888372,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.3393239975
fp16,1,4096,1,64,4096,scalar_fused,4,0,5,1255.01203537,671744,0.535249050263,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25501203537
fp16,1,4096,1,64,4096,vector_fused,4,1,5,544.008016586,671744,1.23480533286,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544008016586
fp16,1,4096,1,64,4096,quant_only,4,2,5,447.743988037,671744,1.50028591773,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447743988037
fp16,1,4096,1,64,4096,scalar_transform,4,3,5,892.000007629,1048576,1.17553362223,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892000007629
fp16,1,4096,1,64,4096,vector_transform,4,4,5,136.823999882,1048576,7.6636847403,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136823999882
fp16,1,4096,1,64,4096,scalar_split,4,5,5,1339.98403549,1720320,1.28383619091,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33998403549
fp16,1,4096,1,64,4096,vector_split,4,6,5,584.299993515,1720320,2.94424100478,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584299993515
bf16,1,4096,1,64,4096,scalar_transform,0,0,5,892.187976837,1048576,1.1752859568,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892187976837
bf16,1,4096,1,64,4096,vector_transform,0,1,5,136.77200079,1048576,7.66659838232,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.13677200079
bf16,1,4096,1,64,4096,scalar_split,0,2,5,1339.51997757,1720320,1.28428095796,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33951997757
bf16,1,4096,1,64,4096,vector_split,0,3,5,584.63602066,1720320,2.94254876403,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.58463602066
bf16,1,4096,1,64,4096,scalar_fused,0,4,5,1257.19995499,671744,0.534317550152,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25719995499
bf16,1,4096,1,64,4096,vector_fused,0,5,5,543.788003922,671744,1.2353049261,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543788003922
bf16,1,4096,1,64,4096,quant_only,0,6,5,448.400020599,671744,1.49809092137,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448400020599
bf16,1,4096,1,64,4096,vector_transform,1,0,5,136.863994598,1048576,7.66144524041,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136863994598
bf16,1,4096,1,64,4096,scalar_split,1,1,5,1339.7480011,1720320,1.28406237486,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.3397480011
bf16,1,4096,1,64,4096,vector_split,1,2,5,585.088014603,1720320,2.94027557746,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.585088014603
bf16,1,4096,1,64,4096,scalar_fused,1,3,5,1257.50398636,671744,0.534188366229,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25750398636
bf16,1,4096,1,64,4096,vector_fused,1,4,5,543.860006332,671744,1.2351413823,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543860006332
bf16,1,4096,1,64,4096,quant_only,1,5,5,448.504018784,671744,1.49774354714,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448504018784
bf16,1,4096,1,64,4096,scalar_transform,1,6,5,891.604042053,1048576,1.17605568228,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.891604042053
bf16,1,4096,1,64,4096,scalar_split,2,0,5,1339.48402405,1720320,1.28431542976,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33948402405
bf16,1,4096,1,64,4096,vector_split,2,1,5,584.779977798,1720320,2.94182438748,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584779977798
bf16,1,4096,1,64,4096,scalar_fused,2,2,5,1257.33995438,671744,0.534258056194,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25733995438
bf16,1,4096,1,64,4096,vector_fused,2,3,5,544.140005112,671744,1.23450581411,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544140005112
bf16,1,4096,1,64,4096,quant_only,2,4,5,448.379993439,671744,1.49815783449,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448379993439
bf16,1,4096,1,64,4096,scalar_transform,2,5,5,891.899967194,1048576,1.17566547659,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.891899967194
bf16,1,4096,1,64,4096,vector_transform,2,6,5,136.836004257,1048576,7.66301241908,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136836004257
bf16,1,4096,1,64,4096,vector_split,3,0,5,584.624004364,1720320,2.94260924485,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584624004364
bf16,1,4096,1,64,4096,scalar_fused,3,1,5,1257.19604492,671744,0.534319211959,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25719604492
bf16,1,4096,1,64,4096,vector_fused,3,2,5,543.811988831,671744,1.23525044279,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543811988831
bf16,1,4096,1,64,4096,quant_only,3,3,5,448.235988617,671744,1.49863914781,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448235988617
bf16,1,4096,1,64,4096,scalar_transform,3,4,5,893.908023834,1048576,1.17302448579,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.893908023834
bf16,1,4096,1,64,4096,vector_transform,3,5,5,136.668002605,1048576,7.67243231781,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136668002605
bf16,1,4096,1,64,4096,scalar_split,3,6,5,1339.89200592,1720320,1.28392437032,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33989200592
bf16,1,4096,1,64,4096,scalar_fused,4,0,5,1257.21197128,671744,0.534312443203,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25721197128
bf16,1,4096,1,64,4096,vector_fused,4,1,5,543.819999695,671744,1.23523224666,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543819999695
bf16,1,4096,1,64,4096,quant_only,4,2,5,448.492002487,671744,1.49778367568,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448492002487
bf16,1,4096,1,64,4096,scalar_transform,4,3,5,892.164039612,1048576,1.17531749033,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892164039612
bf16,1,4096,1,64,4096,vector_transform,4,4,5,137.088000774,1048576,7.64892619395,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.137088000774
bf16,1,4096,1,64,4096,scalar_split,4,5,5,1339.85996246,1720320,1.28395507605,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33985996246
bf16,1,4096,1,64,4096,vector_split,4,6,5,584.844017029,1720320,2.9415022637,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584844017029
fp16,1,4096,1,128,4096,scalar_transform,0,0,5,1920.43590546,2097152,1.09201874118,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.92043590546
fp16,1,4096,1,128,4096,vector_transform,0,1,5,167.563998699,2097152,12.5155284923,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.167563998699
fp16,1,4096,1,128,4096,scalar_split,0,2,5,2761.98406219,3424256,1.23978123077,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76198406219
fp16,1,4096,1,128,4096,vector_split,0,3,5,1009.0959549,3424256,3.39338987872,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.0090959549
fp16,1,4096,1,128,4096,scalar_fused,0,4,5,2621.34799957,1327104,0.506267767659,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62134799957
fp16,1,4096,1,128,4096,vector_fused,0,5,5,957.94801712,1327104,1.38536118483,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.95794801712
fp16,1,4096,1,128,4096,quant_only,0,6,5,841.907978058,1327104,1.57630529059,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.841907978058
fp16,1,4096,1,128,4096,vector_transform,1,0,5,167.460000515,2097152,12.5233010483,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.167460000515
fp16,1,4096,1,128,4096,scalar_split,1,1,5,2761.98406219,3424256,1.23978123077,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76198406219
fp16,1,4096,1,128,4096,vector_split,1,2,5,1009.16004181,3424256,3.39317438081,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00916004181
fp16,1,4096,1,128,4096,scalar_fused,1,3,5,2621.41990662,1327104,0.506253880445,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62141990662
fp16,1,4096,1,128,4096,vector_fused,1,4,5,957.89604187,1327104,1.38543635425,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.95789604187
fp16,1,4096,1,128,4096,quant_only,1,5,5,842.004013062,1327104,1.57612550465,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842004013062
fp16,1,4096,1,128,4096,scalar_transform,1,6,5,1920.62797546,2097152,1.09190953521,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.92062797546
fp16,1,4096,1,128,4096,scalar_split,2,0,5,2762.04795837,3424256,1.23975255014,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76204795837
fp16,1,4096,1,128,4096,vector_split,2,1,5,1009.29203033,3424256,3.39273064394,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00929203033
fp16,1,4096,1,128,4096,scalar_fused,2,2,5,2621.21200562,1327104,0.506294033889,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62121200562
fp16,1,4096,1,128,4096,vector_fused,2,3,5,957.888031006,1327104,1.38544794072,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957888031006
fp16,1,4096,1,128,4096,quant_only,2,4,5,842.059993744,1327104,1.57602072282,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842059993744
fp16,1,4096,1,128,4096,scalar_transform,2,5,5,1920.30792236,2097152,1.09209152114,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.92030792236
fp16,1,4096,1,128,4096,vector_transform,2,6,5,167.49600172,2097152,12.5206093188,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.16749600172
fp16,1,4096,1,128,4096,vector_split,3,0,5,1009.02395248,3424256,3.39363202585,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00902395248
fp16,1,4096,1,128,4096,scalar_fused,3,1,5,2621.20399475,1327104,0.506295581213,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62120399475
fp16,1,4096,1,128,4096,vector_fused,3,2,5,957.936000824,1327104,1.38537856272,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957936000824
fp16,1,4096,1,128,4096,quant_only,3,3,5,842.088031769,1327104,1.57596824789,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842088031769
fp16,1,4096,1,128,4096,scalar_transform,3,4,5,1920.38803101,2097152,1.09204596474,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.92038803101
fp16,1,4096,1,128,4096,vector_transform,3,5,5,167.315995693,2097152,12.53407955,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.167315995693
fp16,1,4096,1,128,4096,scalar_split,3,6,5,2762.0759964,3424256,1.23973996532,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.7620759964
fp16,1,4096,1,128,4096,scalar_fused,4,0,5,2621.40407562,1327104,0.506256937777,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62140407562
fp16,1,4096,1,128,4096,vector_fused,4,1,5,957.851982117,1327104,1.38550008224,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957851982117
fp16,1,4096,1,128,4096,quant_only,4,2,5,842.05198288,1327104,1.5760357163,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.84205198288
fp16,1,4096,1,128,4096,scalar_transform,4,3,5,1920.62397003,2097152,1.09191181237,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.92062397003
fp16,1,4096,1,128,4096,vector_transform,4,4,5,167.40000248,2097152,12.5277895396,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.16740000248
fp16,1,4096,1,128,4096,scalar_split,4,5,5,2761.98806763,3424256,1.23977943284,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76198806763
fp16,1,4096,1,128,4096,vector_split,4,6,5,1009.17196274,3424256,3.39313429865,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00917196274
bf16,1,4096,1,128,4096,scalar_transform,0,0,5,1920.08399963,2097152,1.0922188823,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.92008399963
bf16,1,4096,1,128,4096,vector_transform,0,1,5,167.651998997,2097152,12.508959109,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.167651998997
bf16,1,4096,1,128,4096,scalar_split,0,2,5,2763.00392151,3424256,1.23932361201,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76300392151
bf16,1,4096,1,128,4096,vector_split,0,3,5,1010.32800674,3424256,3.38925178471,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.01032800674
bf16,1,4096,1,128,4096,scalar_fused,0,4,5,2624.62005615,1327104,0.505636614675,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62462005615
bf16,1,4096,1,128,4096,vector_fused,0,5,5,957.999992371,1327104,1.38528602356,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957999992371
bf16,1,4096,1,128,4096,quant_only,0,6,5,849.715995789,1327104,1.56182066311,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.849715995789
bf16,1,4096,1,128,4096,vector_transform,1,0,5,167.563998699,2097152,12.5155284923,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.167563998699
bf16,1,4096,1,128,4096,scalar_split,1,1,5,2763.10005188,3424256,1.23928049499,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76310005188
bf16,1,4096,1,128,4096,vector_split,1,2,5,1010.74399948,3424256,3.38785686757,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.01074399948
bf16,1,4096,1,128,4096,scalar_fused,1,3,5,2624.50008392,1327104,0.505659728544,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62450008392
bf16,1,4096,1,128,4096,vector_fused,1,4,5,957.699966431,1327104,1.38572000263,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957699966431
bf16,1,4096,1,128,4096,quant_only,1,5,5,843.400001526,1327104,1.5735167152,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843400001526
bf16,1,4096,1,128,4096,scalar_transform,1,6,5,1919.97203827,2097152,1.09228257402,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91997203827
bf16,1,4096,1,128,4096,scalar_split,2,0,5,2762.85991669,3424256,1.2393882076,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76285991669
bf16,1,4096,1,128,4096,vector_split,2,1,5,1010.35203934,3424256,3.38917116676,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.01035203934
