dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,4096,1,16,4096,quant_only,2,4,5,163.163995743,180224,1.10455740667,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163163995743
bf16,1,4096,1,16,4096,scalar_transform,2,5,5,228.959989548,262144,1.14493366513,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228959989548
bf16,1,4096,1,16,4096,vector_transform,2,6,5,164.507997036,262144,1.59350308023,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164507997036
bf16,1,4096,1,16,4096,vector_split,3,0,5,325.643992424,442368,1.35844053719,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.325643992424
bf16,1,4096,1,16,4096,scalar_fused,3,1,5,329.380011559,180224,0.547161314213,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329380011559
bf16,1,4096,1,16,4096,vector_fused,3,2,5,272.799992561,180224,0.660645179305,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272799992561
bf16,1,4096,1,16,4096,quant_only,3,3,5,162.896001339,180224,1.10637461029,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162896001339
bf16,1,4096,1,16,4096,scalar_transform,3,4,5,230.06799221,262144,1.13941968842,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.23006799221
bf16,1,4096,1,16,4096,vector_transform,3,5,5,164.403998852,262144,1.59451109359,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164403998852
bf16,1,4096,1,16,4096,scalar_split,3,6,5,390.851998329,442368,1.13180437069,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390851998329
bf16,1,4096,1,16,4096,scalar_fused,4,0,5,329.311990738,180224,0.547274332757,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329311990738
bf16,1,4096,1,16,4096,vector_fused,4,1,5,272.831988335,180224,0.66056770359,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272831988335
bf16,1,4096,1,16,4096,quant_only,4,2,5,162.083995342,180224,1.11191730941,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162083995342
bf16,1,4096,1,16,4096,scalar_transform,4,3,5,228.931999207,262144,1.14507365029,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228931999207
bf16,1,4096,1,16,4096,vector_transform,4,4,5,163.940000534,262144,1.59902402797,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163940000534
bf16,1,4096,1,16,4096,scalar_split,4,5,5,390.303993225,442368,1.13339347708,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390303993225
bf16,1,4096,1,16,4096,vector_split,4,6,5,326.564002037,442368,1.35461348232,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326564002037
fp16,1,4096,1,64,4096,scalar_transform,0,0,5,907.711982727,1048576,1.15518580778,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907711982727
fp16,1,4096,1,64,4096,vector_transform,0,1,5,334.260010719,1048576,3.13700701961,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334260010719
fp16,1,4096,1,64,4096,scalar_split,0,2,5,1355.2479744,1720320,1.26937655138,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.3552479744
fp16,1,4096,1,64,4096,vector_split,0,3,5,782.255983353,1720320,2.19917780958,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782255983353
fp16,1,4096,1,64,4096,scalar_fused,0,4,5,1262.12396622,671744,0.532232980262,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26212396622
fp16,1,4096,1,64,4096,vector_fused,0,5,5,728.287982941,671744,0.922360406508,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728287982941
fp16,1,4096,1,64,4096,quant_only,0,6,5,448.744010925,671744,1.49694254106,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448744010925
fp16,1,4096,1,64,4096,vector_transform,1,0,5,333.904004097,1048576,3.14035167933,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.333904004097
fp16,1,4096,1,64,4096,scalar_split,1,1,5,1355.92002869,1720320,1.26874739188,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35592002869
fp16,1,4096,1,64,4096,vector_split,1,2,5,782.395982742,1720320,2.19878429586,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782395982742
fp16,1,4096,1,64,4096,scalar_fused,1,3,5,1262.04004288,671744,0.532268372776,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26204004288
fp16,1,4096,1,64,4096,vector_fused,1,4,5,728.448009491,671744,0.922157780992,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728448009491
fp16,1,4096,1,64,4096,quant_only,1,5,5,448.712015152,671744,1.49704928176,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448712015152
fp16,1,4096,1,64,4096,scalar_transform,1,6,5,907.43598938,1048576,1.15553715333,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.90743598938
fp16,1,4096,1,64,4096,scalar_split,2,0,5,1354.76799011,1720320,1.26982628211,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35476799011
fp16,1,4096,1,64,4096,vector_split,2,1,5,782.592010498,1720320,2.19823353283,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782592010498
fp16,1,4096,1,64,4096,scalar_fused,2,2,5,1261.91596985,671744,0.532320706014,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26191596985
fp16,1,4096,1,64,4096,vector_fused,2,3,5,728.652000427,671744,0.921899616835,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728652000427
fp16,1,4096,1,64,4096,quant_only,2,4,5,448.511981964,671744,1.4977169552,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448511981964
fp16,1,4096,1,64,4096,scalar_transform,2,5,5,907.332038879,1048576,1.15566954,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907332038879
fp16,1,4096,1,64,4096,vector_transform,2,6,5,334.091997147,1048576,3.1385846083,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334091997147
fp16,1,4096,1,64,4096,vector_split,3,0,5,782.168006897,1720320,2.19942516803,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782168006897
fp16,1,4096,1,64,4096,scalar_fused,3,1,5,1261.88001633,671744,0.532335872911,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26188001633
fp16,1,4096,1,64,4096,vector_fused,3,2,5,728.552007675,671744,0.922026146278,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728552007675
fp16,1,4096,1,64,4096,quant_only,3,3,5,448.988008499,671744,1.49612904417,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448988008499
fp16,1,4096,1,64,4096,scalar_transform,3,4,5,907.316017151,1048576,1.15568994725,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907316017151
fp16,1,4096,1,64,4096,vector_transform,3,5,5,333.967995644,1048576,3.13974995712,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.333967995644
fp16,1,4096,1,64,4096,scalar_split,3,6,5,1355.59597015,1720320,1.26905068905,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35559597015
fp16,1,4096,1,64,4096,scalar_fused,4,0,5,1262.17603683,671744,0.532211023182,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26217603683
fp16,1,4096,1,64,4096,vector_fused,4,1,5,728.42001915,671744,0.92219321592,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.72842001915
fp16,1,4096,1,64,4096,quant_only,4,2,5,448.943996429,671744,1.49627571667,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448943996429
fp16,1,4096,1,64,4096,scalar_transform,4,3,5,907.516002655,1048576,1.15543527269,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907516002655
fp16,1,4096,1,64,4096,vector_transform,4,4,5,334.200000763,1048576,3.13757031001,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334200000763
fp16,1,4096,1,64,4096,scalar_split,4,5,5,1355.93996048,1720320,1.26872874179,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35593996048
fp16,1,4096,1,64,4096,vector_split,4,6,5,782.136011124,1720320,2.19951514255,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782136011124
bf16,1,4096,1,64,4096,scalar_transform,0,0,5,907.376003265,1048576,1.15561354524,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907376003265
bf16,1,4096,1,64,4096,vector_transform,0,1,5,334.331989288,1048576,3.13633165116,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334331989288
bf16,1,4096,1,64,4096,scalar_split,0,2,5,1355.60398102,1720320,1.26904318967,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35560398102
bf16,1,4096,1,64,4096,vector_split,0,3,5,782.520008087,1720320,2.19843580001,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782520008087
bf16,1,4096,1,64,4096,scalar_fused,0,4,5,1265.41595459,671744,0.530848372477,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26541595459
bf16,1,4096,1,64,4096,vector_fused,0,5,5,729.211997986,671744,0.92119164503,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.729211997986
bf16,1,4096,1,64,4096,quant_only,0,6,5,448.396015167,671744,1.49810430351,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448396015167
bf16,1,4096,1,64,4096,vector_transform,1,0,5,334.012007713,1048576,3.13933623877,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334012007713
bf16,1,4096,1,64,4096,scalar_split,1,1,5,1355.65595627,1720320,1.26899453511,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35565595627
bf16,1,4096,1,64,4096,vector_split,1,2,5,782.320022583,1720320,2.19899778906,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782320022583
bf16,1,4096,1,64,4096,scalar_fused,1,3,5,1265.41996002,671744,0.530846692183,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26541996002
bf16,1,4096,1,64,4096,vector_fused,1,4,5,729.120016098,671744,0.921307857649,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.729120016098
bf16,1,4096,1,64,4096,quant_only,1,5,5,448.52399826,671744,1.49767683024,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.44852399826
bf16,1,4096,1,64,4096,scalar_transform,1,6,5,907.336044312,1048576,1.1556644383,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907336044312
bf16,1,4096,1,64,4096,scalar_split,2,0,5,1355.73997498,1720320,1.26891589225,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35573997498
bf16,1,4096,1,64,4096,vector_split,2,1,5,782.460021973,1720320,2.19860433976,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782460021973
bf16,1,4096,1,64,4096,scalar_fused,2,2,5,1265.80400467,671744,0.530685633417,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26580400467
bf16,1,4096,1,64,4096,vector_fused,2,3,5,728.800010681,671744,0.921712390443,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728800010681
bf16,1,4096,1,64,4096,quant_only,2,4,5,448.704004288,671744,1.49707600909,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448704004288
bf16,1,4096,1,64,4096,scalar_transform,2,5,5,907.075977325,1048576,1.15599577787,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907075977325
bf16,1,4096,1,64,4096,vector_transform,2,6,5,334.331989288,1048576,3.13633165116,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334331989288
bf16,1,4096,1,64,4096,vector_split,3,0,5,782.108020782,1720320,2.19959385953,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782108020782
bf16,1,4096,1,64,4096,scalar_fused,3,1,5,1265.65198898,671744,0.530749373325,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26565198898
bf16,1,4096,1,64,4096,vector_fused,3,2,5,729.243993759,671744,0.921151227502,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.729243993759
bf16,1,4096,1,64,4096,quant_only,3,3,5,448.564004898,671744,1.49754325506,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448564004898
bf16,1,4096,1,64,4096,scalar_transform,3,4,5,907.336044312,1048576,1.1556644383,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907336044312
bf16,1,4096,1,64,4096,vector_transform,3,5,5,333.904004097,1048576,3.14035167933,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.333904004097
bf16,1,4096,1,64,4096,scalar_split,3,6,5,1356.02798462,1720320,1.26864638452,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35602798462
bf16,1,4096,1,64,4096,scalar_fused,4,0,5,1265.59200287,671744,0.530774529609,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26559200287
bf16,1,4096,1,64,4096,vector_fused,4,1,5,729.107999802,671744,0.921323041556,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.729107999802
bf16,1,4096,1,64,4096,quant_only,4,2,5,448.296022415,671744,1.49843845676,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448296022415
bf16,1,4096,1,64,4096,scalar_transform,4,3,5,907.312011719,1048576,1.15569504917,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907312011719
bf16,1,4096,1,64,4096,vector_transform,4,4,5,389.267992973,1048576,2.69371234966,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.389267992973
bf16,1,4096,1,64,4096,scalar_split,4,5,5,1355.16796112,1720320,1.26945149926,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35516796112
bf16,1,4096,1,64,4096,vector_split,4,6,5,782.376003265,1720320,2.19884044605,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782376003265
fp16,1,4096,1,128,4096,scalar_transform,0,0,5,1953.39202881,2097152,1.07359504343,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95339202881
fp16,1,4096,1,128,4096,vector_transform,0,1,5,550.763988495,2097152,3.80771445448,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.550763988495
fp16,1,4096,1,128,4096,scalar_split,0,2,5,2795.97606659,3424256,1.22470862355,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79597606659
fp16,1,4096,1,128,4096,vector_split,0,3,5,1395.05996704,3424256,2.45455828488,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39505996704
fp16,1,4096,1,128,4096,scalar_fused,0,4,5,2634.95998383,1327104,0.503652430453,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63495998383
fp16,1,4096,1,128,4096,vector_fused,0,5,5,1325.69198608,1327104,1.00106511462,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32569198608
fp16,1,4096,1,128,4096,quant_only,0,6,5,844.139957428,1327104,1.57213740248,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844139957428
fp16,1,4096,1,128,4096,vector_transform,1,0,5,551.119995117,2097152,3.80525478767,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.551119995117
fp16,1,4096,1,128,4096,scalar_split,1,1,5,2795.97606659,3424256,1.22470862355,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79597606659
fp16,1,4096,1,128,4096,vector_split,1,2,5,1395.36800385,3424256,2.45401642475,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39536800385
fp16,1,4096,1,128,4096,scalar_fused,1,3,5,2635.3559494,1327104,0.503576756036,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.6353559494
fp16,1,4096,1,128,4096,vector_fused,1,4,5,1325.45995712,1327104,1.0012403565,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32545995712
fp16,1,4096,1,128,4096,quant_only,1,5,5,844.223976135,1327104,1.5719809405,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844223976135
fp16,1,4096,1,128,4096,scalar_transform,1,6,5,1952.63996124,2097152,1.07400854311,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95263996124
fp16,1,4096,1,128,4096,scalar_split,2,0,5,2795.65200806,3424256,1.22485058589,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79565200806
fp16,1,4096,1,128,4096,vector_split,2,1,5,1394.95601654,3424256,2.45474119571,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39495601654
fp16,1,4096,1,128,4096,scalar_fused,2,2,5,2634.94796753,1327104,0.503654727286,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63494796753
fp16,1,4096,1,128,4096,vector_fused,2,3,5,1325.2120018,1327104,1.00142769474,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.3252120018
fp16,1,4096,1,128,4096,quant_only,2,4,5,844.139957428,1327104,1.57213740248,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844139957428
fp16,1,4096,1,128,4096,scalar_transform,2,5,5,1952.3399353,2097152,1.07417359143,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.9523399353
fp16,1,4096,1,128,4096,vector_transform,2,6,5,550.795984268,2097152,3.80749326411,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.550795984268
fp16,1,4096,1,128,4096,vector_split,3,0,5,1394.79598999,3424256,2.45502283099,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39479598999
fp16,1,4096,1,128,4096,scalar_fused,3,1,5,2634.79194641,1327104,0.503684551567,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63479194641
fp16,1,4096,1,128,4096,vector_fused,3,2,5,1325.31204224,1327104,1.00135210253,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32531204224
fp16,1,4096,1,128,4096,quant_only,3,3,5,844.235992432,1327104,1.57195856597,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844235992432
fp16,1,4096,1,128,4096,scalar_transform,3,4,5,1952.26402283,2097152,1.07421535995,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95226402283
fp16,1,4096,1,128,4096,vector_transform,3,5,5,550.871992111,2097152,3.80696791638,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.550871992111
fp16,1,4096,1,128,4096,scalar_split,3,6,5,2795.81604004,3424256,1.22477872326,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79581604004
fp16,1,4096,1,128,4096,scalar_fused,4,0,5,2634.88807678,1327104,0.503666175309,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63488807678
fp16,1,4096,1,128,4096,vector_fused,4,1,5,1325.4360199,1327104,1.00125843879,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.3254360199
fp16,1,4096,1,128,4096,quant_only,4,2,5,844.328022003,1327104,1.57178722655,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844328022003
fp16,1,4096,1,128,4096,scalar_transform,4,3,5,1951.99604034,2097152,1.0743628351,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95199604034
fp16,1,4096,1,128,4096,vector_transform,4,4,5,551.363992691,2097152,3.80357083125,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.551363992691
fp16,1,4096,1,128,4096,scalar_split,4,5,5,2795.77598572,3424256,1.22479627034,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79577598572
fp16,1,4096,1,128,4096,vector_split,4,6,5,1394.69203949,3424256,2.45520581106,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39469203949
bf16,1,4096,1,128,4096,scalar_transform,0,0,5,1951.60808563,2097152,1.07457640468,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95160808563
bf16,1,4096,1,128,4096,vector_transform,0,1,5,551.104021072,2097152,3.80536508501,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.551104021072
bf16,1,4096,1,128,4096,scalar_split,0,2,5,2801.94797516,3424256,1.22209835099,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.80194797516
bf16,1,4096,1,128,4096,vector_split,0,3,5,1394.62404251,3424256,2.45532551829,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39462404251
bf16,1,4096,1,128,4096,scalar_fused,0,4,5,2638.34400177,1327104,0.503006430969,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63834400177
bf16,1,4096,1,128,4096,vector_fused,0,5,5,1326.54800415,1327104,1.00041912984,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32654800415
bf16,1,4096,1,128,4096,quant_only,0,6,5,843.780040741,1327104,1.57280800199,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.843780040741
bf16,1,4096,1,128,4096,vector_transform,1,0,5,551.611995697,2097152,3.80186075785,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.551611995697
bf16,1,4096,1,128,4096,scalar_split,1,1,5,2795.15991211,3424256,1.22506622436,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79515991211
bf16,1,4096,1,128,4096,vector_split,1,2,5,1394.6559906,3424256,2.45526927291,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.3946559906
bf16,1,4096,1,128,4096,scalar_fused,1,3,5,2638.06800842,1327104,0.503059055249,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63806800842
